Localidade de aplicação do recurso;Ano da Emenda;Tipo de Emenda;Autor da Emenda;Número da Emenda;Código da Emenda;Favorecido;UF DO FAVORECIDO;MUNICÍPIO DO FAVORECIDO;UG;Órgão;Órgão Superior;Grupo de Despesa;Elemento de Despesa;Modalidade de Despesa;Plano Orçamentário;Programa Orçamentário;Ação Orçamentária;Subtítulo (Localizador);Função (Área de Atuação);Subfunção (Especificação da Área de Atuação);Possui Convênio?;Valor Empenhado;Valor Pago;Parlamentar_Limpo;codigo_ibge_mapa;codigo_ibge_ips;faixa_prioridade;QT_VOTOS
AMARAL FERRADOR - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2858 - ALCEU MOREIRA;3;202528580003;11.948.838/0001-28 - FUNDO MUNICIPAL DE SAUDE DE AMARAL FERRADOR;RS;AMARAL FERRADOR;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;180000,0;180000.0;ALCEU MOREIRA;4300638.0;4300638.0;Alta Prioridade;107.0
AMARAL FERRADOR - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3666 - POMPEO DE MATTOS;3;202536660003;11.948.838/0001-28 - FUNDO MUNICIPAL DE SAUDE DE AMARAL FERRADOR;RS;AMARAL FERRADOR;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;41 - Transferências a Municípios - Fundo a Fundo;0000 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE - DESPESAS DIVERSAS;5119 - ATENCAO PRIMARIA A SAUDE;8581 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE;85810043 - ESTRUTURACAO DA REDE DE SERVICOS DE A - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;147568,0;147568.0;POMPEO DE MATTOS;4300638.0;4300638.0;Alta Prioridade;112.0
AMETISTA DO SUL - RS;2025;Emenda Individual - Transferências Especiais;3666 - POMPEO DE MATTOS;5;202536660005;92.411.156/0001-83 - MUNICIPIO DE AMETISTA DO SUL;RS;AMETISTA DO SUL;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;3 - Outras Despesas Correntes;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;247500,0;247500.0;POMPEO DE MATTOS;4300646.0;4300646.0;Alta Prioridade;279.0
AMETISTA DO SUL - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2861 - DANRLEI DE DEUS HINTERHOLZ;1;202528610001;11.244.236/0001-90 - FUNDO MUNICIPAL DE SAUDE - FMS;RS;AMETISTA DO SUL;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;100000,0;100000.0;DANRLEI DE DEUS;4300646.0;4300646.0;Alta Prioridade;
ANDRÉ DA ROCHA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2407 - LUIZ CARLOS BUSATO;3;202524070003;12.137.867/0001-72 - FUNDO MUNICIPAL DE SAUDE DE ANDRE DA ROCHA;RS;ANDRÉ DA ROCHA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;100000,0;100000.0;LUIZ CARLOS BUSATO;4300661.0;4300661.0;Baixa Prioridade;
ANDRÉ DA ROCHA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2858 - ALCEU MOREIRA;3;202528580003;12.137.867/0001-72 - FUNDO MUNICIPAL DE SAUDE DE ANDRE DA ROCHA;RS;ANDRÉ DA ROCHA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;130000,0;130000.0;ALCEU MOREIRA;4300661.0;4300661.0;Baixa Prioridade;117.0
ANTA GORDA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4308 - ANY ORTIZ;2;202543080002;12.056.960/0001-52 - FUNDO MUNICIPAL DE SAUDE - FMS;RS;ANTA GORDA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;200000,0;200000.0;ANY ORTIZ;4300703.0;4300703.0;Baixa Prioridade;22.0
ANTA GORDA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4332 - DAIANA SANTOS;3;202543320003;12.056.960/0001-52 - FUNDO MUNICIPAL DE SAUDE - FMS;RS;ANTA GORDA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;200000,0;200000.0;DAIANA SANTOS;4300703.0;4300703.0;Baixa Prioridade;3.0
ANTA GORDA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4428 - MAURICIO MARCON;1;202544280001;12.056.960/0001-52 - FUNDO MUNICIPAL DE SAUDE - FMS;RS;ANTA GORDA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;230774,0;230774.0;MAURICIO MARCON;4300703.0;4300703.0;Baixa Prioridade;
ANTÔNIO PRADO - RS;2025;Emenda Individual - Transferências Especiais;2861 - DANRLEI DE DEUS HINTERHOLZ;7;202528610007;87.842.233/0001-10 - MUNICIPIO DE ANTONIO PRADO;RS;ANTÔNIO PRADO;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;3 - Outras Despesas Correntes;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;198000,0;198000.0;DANRLEI DE DEUS;4300802.0;4300802.0;Baixa Prioridade;3.0
ANTÔNIO PRADO - RS;2025;Emenda Individual - Transferências Especiais;4484 - ZUCCO;5;202544840005;87.842.233/0001-10 - MUNICIPIO DE ANTONIO PRADO;RS;ANTÔNIO PRADO;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;3 - Outras Despesas Correntes;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;198000,0;198000.0;TENENTE CORONEL ZUCCO;4300802.0;4300802.0;Baixa Prioridade;37.0
ANTÔNIO PRADO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2858 - ALCEU MOREIRA;2;202528580002;12.062.365/0001-20 - FUNDO MUNICIPAL DE SAUDE;RS;ANTÔNIO PRADO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;100000,0;100000.0;ALCEU MOREIRA;4300802.0;4300802.0;Baixa Prioridade;60.0
ANTÔNIO PRADO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3298 - HEITOR SCHUCH;7;202532980007;12.062.365/0001-20 - FUNDO MUNICIPAL DE SAUDE;RS;ANTÔNIO PRADO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;150000,0;150000.0;HEITOR SCHUCH;4300802.0;4300802.0;Baixa Prioridade;202.0
ANTÔNIO PRADO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4428 - MAURICIO MARCON;2;202544280002;12.062.365/0001-20 - FUNDO MUNICIPAL DE SAUDE;RS;ANTÔNIO PRADO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;200000,0;200000.0;MAURICIO MARCON;4300802.0;4300802.0;Baixa Prioridade;38.0
ARAMBARÉ - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3666 - POMPEO DE MATTOS;3;202536660003;12.433.016/0001-77 - FUNDO MUNICIPAL DE SAUDE DE ARAMBARE;RS;ARAMBARÉ;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;41 - Transferências a Municípios - Fundo a Fundo;0000 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE - DESPESAS DIVERSAS;5119 - ATENCAO PRIMARIA A SAUDE;8581 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE;85810043 - ESTRUTURACAO DA REDE DE SERVICOS DE A - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;199992,0;199992.0;POMPEO DE MATTOS;4300851.0;4300851.0;Média Prioridade;133.0
ARARICÁ - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4308 - ANY ORTIZ;2;202543080002;11.635.124/0001-60 - FUNDO MUNICIPAL DE SAUDE DE ARARICA;RS;ARARICÁ;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;100000,0;100000.0;ANY ORTIZ;4300877.0;4300877.0;Média Prioridade;22.0
ARARICÁ - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4428 - MAURICIO MARCON;2;202544280002;11.635.124/0001-60 - FUNDO MUNICIPAL DE SAUDE DE ARARICA;RS;ARARICÁ;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;100000,0;100000.0;MAURICIO MARCON;4300877.0;4300877.0;Média Prioridade;12.0
ARATIBA - RS;2025;Emenda Individual - Transferências Especiais;2407 - LUIZ CARLOS BUSATO;2;202524070002;87.613.469/0001-84 - MUNICIPIO DE ARATIBA;RS;ARATIBA;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;198000,0;198000.0;LUIZ CARLOS BUSATO;4300901.0;4300901.0;Média Prioridade;1.0
ARATIBA - RS;2025;Emenda Individual - Transferências Especiais;2861 - DANRLEI DE DEUS HINTERHOLZ;7;202528610007;87.613.469/0001-84 - MUNICIPIO DE ARATIBA;RS;ARATIBA;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;396000,0;396000.0;DANRLEI DE DEUS;4300901.0;4300901.0;Média Prioridade;1.0
ARATIBA - RS;2025;Emenda Individual - Transferências Especiais;4308 - ANY ORTIZ;8;202543080008;87.613.469/0001-84 - MUNICIPIO DE ARATIBA;RS;ARATIBA;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;3 - Outras Despesas Correntes;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;198000,0;198000.0;ANY ORTIZ;4300901.0;4300901.0;Média Prioridade;49.0
ARATIBA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2407 - LUIZ CARLOS BUSATO;3;202524070003;12.200.790/0001-38 - FUNDO MUNICIPAL DE SAUDE DE ARATIBA;RS;ARATIBA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;100000,0;100000.0;LUIZ CARLOS BUSATO;4300901.0;4300901.0;Média Prioridade;1.0
ARATIBA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2858 - ALCEU MOREIRA;3;202528580003;12.200.790/0001-38 - FUNDO MUNICIPAL DE SAUDE DE ARATIBA;RS;ARATIBA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;200000,0;200000.0;ALCEU MOREIRA;4300901.0;4300901.0;Média Prioridade;500.0
ARROIO DO MEIO - RS;2025;Emenda Individual - Transferências Especiais;4484 - ZUCCO;5;202544840005;87.297.271/0001-39 - MUNICIPIO DE ARROIO DO MEIO;RS;ARROIO DO MEIO;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;198000,0;198000.0;TENENTE CORONEL ZUCCO;4301008.0;4301008.0;Baixa Prioridade;281.0
ARROIO DO MEIO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2861 - DANRLEI DE DEUS HINTERHOLZ;1;202528610001;12.126.869/0001-66 - FUNDO MUNICIPAL DE SAUDE ARROIO DO MEIO;RS;ARROIO DO MEIO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;100000,0;100000.0;DANRLEI DE DEUS;4301008.0;4301008.0;Baixa Prioridade;21.0
ARROIO DO MEIO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4033 - LUCAS REDECKER;7;202540330007;12.126.869/0001-66 - FUNDO MUNICIPAL DE SAUDE ARROIO DO MEIO;RS;ARROIO DO MEIO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;200000,0;200000.0;LUCAS REDECKER;4301008.0;4301008.0;Baixa Prioridade;16.0
ARROIO DO MEIO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4308 - ANY ORTIZ;5;202543080005;12.126.869/0001-66 - FUNDO MUNICIPAL DE SAUDE ARROIO DO MEIO;RS;ARROIO DO MEIO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;200000,0;200000.0;ANY ORTIZ;4301008.0;4301008.0;Baixa Prioridade;71.0
